Names;Mesure0;Mesure1;Mesure2;Mesure3;Mesure4;Mesure5;Mesure6;Mesure7;Mesure8;Mesure9;Mesure10;Mesure11;Mesure12
Erna;0.6202259174890851;-0.9738942826480654;-0.6140862864308981;0.3545739613628552;-0.10347341240949;0.3143614249794869;-0.2612933754124456;-0.3671391701117232;0.2771617380540773;0.3662335739078487;-0.6988000210784839;-0.0630070578162597;0.9476791100378913
Erna;0.5738933390468905;-0.7848072610111908;-0.6884115103271717;0.3115884896728283;-0.2024614476297802;0.2728633433829095;-0.3154646228651468;-0.3802366734401401;-0.1493711055044085;0.2795621057316118;-0.8058680895930146;-0.2338194936221248;0.8317832101208171
Erna;0.6190024487345589;-0.8970145139376849;-0.6914297930234864;0.3355008402777051;-0.1828207332621543;0.3201135970060871;-0.2693165855954462;-0.3586853841822987;-0.1947703299867174;0.3011966091077194;-0.7803708763602675;-0.2152844813704851;0.8811367364459588
Erna;0.4854785261170632;-0.6222531186468688;-1.532076488297781;0.02422601246950645;-1.112947180555805;0.2858192688640147;-0.3782616239532519;-0.2737984730547495;0.5639640659976467;0.3863470531150487;-0.686978448283524;-0.6498366402789574;0.04195477942993803
Erna;0.03180539076572386;0.06101266185151;-1.227260103354721;0.1670072028213458;-0.8725452487279638;-0.1538311861961879;-0.8070436999715316;-0.3101140518983165;0.2024071958271624;0.05028879645973694;-1.091040356336732;0.6493223331575115;0.2498611513649411
Erna;-0.1113646980791367;-0.4760637736124951;-1.055847370229305;0.5653289115457298;-0.5506973919093994;-0.3568773658932865;-0.9097193345510672;-0.02242361474235555;0.6700642620657429;0.04452317488825761;-1.277696119845662;0.03051246044544292;0.213665573988611
Est Seine et Marne;0.2481657721729253;-0.8538103604345468;-1.149000052244148;0.1454973527845846;-0.7347623218165203;0.2495310498829795;-0.4190821152460413;-0.2808949875284581;-1.084432250078726;0.7410422230054947;-0.418658619862017;-1.456678127038116;-1.02071861118998
Est Seine et Marne;0.3593903137924257;-1.003411770495068;-1.191344992057717;0.2976182251689137;-0.7010095952317388;0.1934322668561357;-0.4192380522468984;-0.4390154171498755;-1.242550480476492;0.7854186486836028;-0.4068842677670662;-1.772316577447082;-1.30499185424007
Est Seine et Marne;0.3486940034505446;-0.9081260220231935;-0.9499958276904727;0.2119284597505855;-0.6318988324322501;0.2470407785939321;-0.3782395493551231;-0.3312897780900209;-1.219703304714286;0.6787933369120831;-0.4126759265944131;-0.8901359445776666;-0.5669736086450382
Est Seine et Marne;0.5374575643120445;-0.9099567635745878;-1.505437362058596;0.02306125703001038;-1.192186773905775;0.2055914562276429;-0.4788198279374511;-0.3404957928877146;-1.042205474482581;0.6899337351202472;-0.4859984125645744;-2.563274855199461;-1.349173351407126
Est Seine et Marne;0.4460549335305348;-0.9233033704227991;-1.460998592103188;0.1039785493809808;-1.17821561463286;0.1979594354796568;-0.4719342179619141;-0.3612697825762048;-0.9135034893844185;0.734539670087488;-0.4452820231904739;-2.283614404191699;-0.9940965025652113
Est Seine et Marne;0.4359698714591937;-0.952809701637169;-1.270239600251414;0.1488226166154125;-0.9654477996049506;0.219379291649342;-0.4443502558097652;-0.3753593388908441;-1.028686069839401;0.7433765524534062;-0.4802133572118283;-1.995746711308338;-0.8429122230860091
Est Seine et Marne;0.44603512368246;-0.9604824083469161;-1.072150529874091;0.1545258267539364;-0.8366459655209635;0.1928357080912801;-0.4578483024896771;-0.3795756226351497;-1.075148260374376;0.739497080545668;-0.4442231359680229;-1.673091685507507;-0.5875018915474455
Est Seine et Marne;0.342465557495125;-0.9191656919766291;-1.102132980095648;0.1460205906294307;-0.8114755735989208;0.2064451043155411;-0.4615651044278388;-0.3622231107959035;-0.8487191545173169;0.7929026546479765;-0.4054532230784571;-1.920705744944721;-0.7306976548635005
FerFort;0.5267302822478759;-0.9418442490493498;-0.9096595656779485;0.2202143886058636;-0.6613359205299703;0.3393639901483561;-0.296875708958213;-0.2619972166653679;-1.249607627372299;0.456896794860977;-0.5821546744823454;-1.193656222043149;-0.367367779353476
FerFort;0.5375314765632582;-0.8908433254749013;-0.8450858349142263;0.2206183373252912;-0.5160271156500015;0.3563112894062253;-0.2768841108472313;-0.2577491004069703;-1.091758168255615;0.3904426119933226;-0.5484206446526951;-1.326571895036339;-0.195102291269081
FerFort;0.5085747095429776;-0.9245726073564271;-0.9056872631960533;0.1863910112585598;-0.5955138880922024;0.3220353812953254;-0.3165222523392772;-0.2681549537058721;-1.197573879420165;0.4977618402607598;-0.5734637473491282;-1.201208164075259;-0.2660312600760166
FerFort;0.5208810359045097;-0.9367540375431687;-0.8239278843380587;0.1793498254231771;-0.5715898125738019;0.3291937723861835;-0.3150922164411896;-0.2614547773050591;-1.196313788537708;0.49797795352054;-0.5903933763965077;-1.017131452504885;-0.08596461797426946
FerFort;0.4836644797892076;-0.911097196481588;-0.8052323408206051;0.1692135547070066;-0.4090685901743707;0.3134574465106932;-0.340092383384057;-0.2675417162354454;-1.153005740026912;0.5257608782208194;-0.4932623590926111;-1.06085951681492;-0.0345305780925711
Ferrière;0.6491816239363223;-1.047555498967405;-0.273132121103004;0.3657012677887389;-0.09038428449632774;0.3058625661562649;-0.2811617203488679;-0.3803420907508724;-0.7900461467248606;0.4130146979932156;-0.65156863292127;-0.6874040511847668;0.6436903902046053
Ferrière;0.6676308933725741;-1.039982801386845;-0.3204934063870011;0.3811500537124144;-0.1441669740533019;0.3343938976196357;-0.252077194150945;-0.3591425034470945;-0.7800496499419218;0.3503443577489507;-0.7068738286880933;-0.7664393081186932;0.6606118398721526
Ferrière;0.6956686211234941;-1.064478207271801;-0.1557755105579299;0.3750548531049933;-0.05327068776370047;0.308648591859614;-0.2611666988941103;-0.3784865411572936;-0.7854926113979084;0.3722412742006067;-0.6767993570595618;-0.5254785732627012;0.8377842891898932
Ferrière;0.6230330873435763;-1.024734184188117;-0.3459054087782294;0.2999882556996063;-0.1690785025113641;0.2879371361523702;-0.3135855130789303;-0.3675788125380194;-0.8761030033560749;0.4692916536829539;-0.598702697131838;-0.7576303089970067;0.6505036144435059
Ferrière;0.6208782570674952;-1.026908895935212;-0.360160903130994;0.3311642664936006;-0.2048541039483089;0.2928192744173811;-0.3013531342920658;-0.3708749695700947;-0.8723710224443735;0.4457413419442106;-0.624143343373883;-0.8831267599314118;0.4949374771618124
Ferrière;0.280009714042011;-0.8257056169206782;-2.084392610894285;-0.004470374252462328;-1.810916959229145;0.1653736046089094;-0.5225551181651693;-0.2952088966375952;-1.204923826710834;0.8453751737687232;-0.3393092827274569;-2.18547569838974;-0.9759144650973282
Ferrière;0.3214253980523978;-0.8928484291611718;-2.042836885652648;0.1651804711866207;-1.95198219976863;0.2476258129617848;-0.4014771986723042;-0.336250389435965;-1.475425917786252;0.7424929493581192;-0.5553993624570093;-2.260529675497847;-1.02484094274906
Ferrière;0.2362076273245906;-0.6793815842863369;-1.705717362776574;-0.01048425254252994;-1.258476284396736;0.3635157157422373;-0.3211195142779142;-0.1298682324267717;-0.5792551661378368;0.5835264419310464;-0.3623443654222183;-1.555374046394179;-0.3655202075956676
Ferrière;0.2674911816450209;-1.010960231322588;-1.348910024869916;0.2611472990253725;-1.160835106919451;0.2190382938712652;-0.4768446284511334;-0.4420610112836774;-0.4279663120670443;0.924382761935872;-0.6307888495974174;-1.47489148582523;-0.399087261747079
Ferrière;0.6146478582532942;-1.025372236598483;-0.2475871704539907;0.3302737186119133;-0.2385239349904461;0.3261387077091416;-0.2676423019159451;-0.3564046749005029;-0.8490980011415689;0.4368553346337787;-0.6493908708324803;-0.9390214067523676;0.4265053734828701
Ferrière;0.542857443572871;-0.9818015770076944;-1.587196136405787;0.2478505399937942;-1.135562619238204;0.2496593492803467;-0.3881265089950496;-0.3808194310737247;-1.364331956270206;0.571913024514751;-0.5267625031708436;-2.35711930799493;-1.179473699509017
Ferrière;0.4909368122001578;-0.9865053102710072;-1.019609481005342;0.4395837751908771;-0.9996045388235932;0.418123634526939;-0.1862943850020127;-0.3257617961565478;-0.9366171727404002;0.3817465190365188;-0.8971720874205379;-1.438193535088874;-0.2185846890172574
Ferrière;0.494172919917488;-0.9774406826860605;-0.8382802554433286;0.4505574667459211;-0.89103083441156;0.4293302032123105;-0.1717059106703283;-0.3121444176160306;-0.9020048454271651;0.3448547136386824;-0.9120117887992085;-1.277744797382289;-0.06879245891830776
Ferrière;0.4852818449859788;-0.9851808506470564;-1.094754214419586;0.440241942544026;-1.058294011203496;0.4192574510618983;-0.1925135172883179;-0.3194600461357084;-0.9130430741800158;0.3791171092527603;-0.9062421594685699;-1.496042421925738;-0.2858472678202313
Ferrière;0.4761631020968293;-0.9794340224798886;-1.273894298423885;0.4363567163218223;-1.248013779443908;0.4221353122703042;-0.1910411210552094;-0.3186110948052103;-0.9268211860910032;0.385525298866447;-0.9072382272193074;-1.618019981898203;-0.3884094671160332
Ferrière;0.4987763191723489;-1.047736012999072;-1.844188349093098;0.5491457535863284;-1.558952620612349;0.4376937373800633;-0.1748919078380732;-0.3796562216814561;-0.9091907406095827;0.379470161921851;-1.046974092659958;-1.967539169921766;-0.7354152302523516
Ferrière;0.5988038857877058;-0.9698242955557332;-0.8570970033373153;0.3583677089789579;-0.7678844701251021;0.4139697689492225;-0.1966957196727808;-0.3159679054846845;-0.9938337248092255;0.3286206062737544;-0.8916106573689827;-1.292995053674329;0.1852548255939854
Ferrière;0.5307739915136702;-0.9607410310075394;-1.35284776738509;0.3610385932363926;-1.187087368852709;0.4094274547228034;-0.2137932175417863;-0.3021246624984124;-0.9927063530897723;0.3710531087558886;-0.9099677534918312;-1.401712758906916;-0.2098051777467422
Ferrière;0.5563000130226996;-0.9447019444429916;-1.601229699369812;0.3283653749909443;-1.418598632547626;0.380573291595391;-0.2234588480280124;-0.2938074395051762;-0.9016610809046934;0.3538439959345245;-0.8471978663925173;-1.627624161598872;-0.4401716491988346
Ferrière;0.5183543079118715;-0.9307181025430897;-1.635613503953838;0.2750210489994145;-1.494717995209277;0.3625469120098246;-0.267920907039995;-0.3063779439831651;-1.108366434872804;0.4437206896149677;-0.7589743743156254;-1.774490235532197;-0.5489503381017968
Ferrière;0.5207861509071259;-0.9593993923389316;-1.486240338355545;0.3027376055207196;-1.294415051312499;0.3743593001613197;-0.2513988334900601;-0.3204458876674643;-1.012562075662267;0.4563215235785496;-0.8025464430911102;-1.723539928279761;-0.4352190142076457
Ferrière;0.5592082072043962;-0.9670870932240511;-1.291700804575442;0.2754984082015273;-1.185039621063796;0.3462341558420778;-0.267853320594529;-0.2964625460493451;-0.8923701623684165;0.4288430238674723;-0.7331138379449358;-1.547530812299469;-0.3497325494438233
Ferrière;0.5205387527212753;-0.9236344250714821;-1.56268327089768;0.2824641235665308;-1.43580542785953;0.4100474428311078;-0.1930807429181767;-0.2759656996432485;-1.501850255625126;0.3965972484269238;-0.8172308297557915;-1.874558074065223;-0.6062580838959031
Le Mans;0.7995495104047242;-1.025460308518513;-0.6747795446781475;0.3834207562041699;-0.7375351864020737;0.4362182195339749;-0.1531059529736305;-0.3301169164453853;-0.9902068526866483;0.1726069583550046;-0.913809454904121;-0.524345686025105;0.2824737793048132
Le Mans;0.8393177481228433;-1.014878152100989;-0.4568877577131333;0.3636521924577933;-0.459207483799572;0.4617828584467862;-0.07532157853948107;-0.2646077288104096;-0.9118101170571954;0.07651594033076137;-0.8923407499862936;-0.7129561312329297;0.2404214110056218
Le Mans;0.8067440637425458;-0.9230266672742892;-0.6635617300519641;0.2602764131463386;-0.7395973104426721;0.4711256879230701;-0.1187214365775821;-0.2343040694756764;-1.06211574040727;0.09031025986108077;-0.8917879819466034;-0.7504640702963934;0.1125020996975924
Le Mans;0.8146244197985725;-1.01297527171856;-0.6871642444939814;0.3736698714195833;-0.6871642444939814;0.4080738605029016;-0.1781199399719331;-0.3393531174221283;-0.9620182084305255;0.1640340979225324;-0.9095223676158222;-0.6205276036833045;0.237431981315598
Le Mans;0.833141742819147;-0.9426828313049165;-0.5967569552862937;0.3057456190739936;-0.6708451373136936;0.4683913867069034;-0.1120564664450633;-0.2332273094465125;-1.028114897842451;0.03702277885828753;-0.9104274487244256;-0.5750504849948906;0.2238471058624791
Le Mans;0.8234954197030058;-1.046598508931185;-0.09673036232615884;0.3763616331925919;-0.4365812002391152;0.4043043772325827;-0.1776097940850305;-0.2941316011222457;-0.5854748214521419;0.1408730571578327;-0.7318778140765083;-0.6041119083295516;0.3553011152909049
Le Mans;0.7437357079026468;-1.207017463411178;0.1844590125361794;0.438361850977423;-0.2518343936376539;0.4083507185205548;-0.1699043946404277;-0.3151131456145558;-0.5367162816851185;0.3400330501456641;-0.6101437674596503;-0.6645891618894659;0.2642587655363604
Le Mans;1.023406889666173;-0.9704007410406909;-0.8010605039888206;0.2400626609245631;-0.9774547390756577;0.460938172514217;-0.129066223500817;-0.2481847882292031;-1.351667610120101;-0.04488402132084213;-0.9277406261900261;-1.091005345197752;-0.1484373044815864
Le Mans;0.7373561880776798;-1.001970751756003;-0.1070510777732916;0.26136765802471;-0.3135897964895873;0.3933952913798366;-0.2159637365831013;-0.2964712071836657;-0.6804646829719652;0.2997181128372779;-0.5552521691903807;-0.9170488748296008;-0.01306112901080092
Le Mans;0.7739899122296912;-1.039922100605152;-0.3042203358128863;0.3758867769791427;-0.5366329472979091;0.4035462613319296;-0.1851945845208879;-0.3260561850634464;-0.940839538446424;0.2161015964597646;-0.7604957020351484;-0.694698674290391;0.2419163022824031
Le Mans;0.7613784359477195;-1.005084308133845;-0.2126212284136586;0.344236129405434;-0.241775050735583;0.3867485775302556;-0.2059702201293563;-0.2999730456412339;-0.7096230599994184;0.1994427884219253;-0.6977978978325476;-0.5862595793844598;0.5787685821310194
Le Mans;0.8023536510023567;-0.9907914985810404;-0.5752238533018945;0.3074129767771081;-0.5323511082958108;0.3888774057831085;-0.2264588830405424;-0.2958405992366338;-0.3473834486504351;0.1768654700382094;-0.8004162579500448;-0.8679439729789973;0.1072411473771385
Le Mans;0.7755756746197728;-1.02849049075216;-0.04963312521009133;0.4000473670123941;-0.3925624634383494;0.4215891392640685;-0.1688444569194257;-0.3191943640429282;-0.7399872376803702;0.172061813162921;-0.7857268535706838;-0.4516785370374007;0.439437403224167
Le Mans;0.9429895190938049;-1.053814977569417;-0.4691908735904798;0.3313603829426963;-0.6379816127766905;0.4120378759817849;-0.1776633038251541;-0.3382827164687421;-1.083489957830175;0.1177477920016576;-0.8939626885748311;-0.6408000342932918;0.2487089941581799
Le Mans;0.7336460103046465;-0.9859517266200789;-0.156386137724166;0.2893158607696251;-0.461072678329866;0.4129391497891919;-0.1902682696608206;-0.273235327241621;-0.597677334891999;0.2362251827874289;-0.6409370650394648;-0.7400790665680317;0.1176706101396012
Le Mans;0.7157667379801929;-0.9686499523775212;-0.3788566363531837;0.3615198615280033;-0.5333583312591821;0.4363038240813821;-0.1630593578084724;-0.2810610143866737;-0.7912005167304008;0.1724243672559993;-0.7806594700221323;-0.6046727133488048;0.3353553344021105
Le Mans;0.7185163596337016;-0.9691145011058087;-0.4648603500487835;0.3581349253416062;-0.6063489339360111;0.4346208610018303;-0.1607300813727102;-0.2710083329839359;-0.8530405214316649;0.1634715491144354;-0.7879002203284685;-0.7340069923685297;0.2409889536619501
Le Mans;0.7790367732549044;-1.049325127231649;-0.3193397175074169;0.3757930101923699;-0.5745618912186952;0.4030339139173185;-0.1903902958565238;-0.3304845817086811;-0.961345179885228;0.2249799254930551;-0.7744197023735532;-0.749987814446855;0.198128756906913
Le Mans;0.7270485809969505;-0.9646495648015063;-0.4821237601260783;0.3549882121188459;-0.6845122935218538;0.4450529672218881;-0.1543030409002768;-0.2639819995511012;-0.8691009664443412;0.1465947712368108;-0.7862751239619551;-0.7723537533544623;0.2007317950929048
Le Mans;0.7806778055195278;-1.032182319481733;-0.2529239874354555;0.3612792033265428;-0.4456031950117275;0.407589274881262;-0.1854032023270052;-0.3124214888462558;-0.8742810115605455;0.2026467994819168;-0.7875683693828561;-0.8191150350133207;0.2770828070898825
Les Martys;0.322185194119631;-0.6380476790088813;-0.4997449808425998;0.1621537121178365;0.147578703969641;0.2235365105747115;-0.4680305676653932;-0.4327981912119866;-0.4471326436361757;0.5865069639834001;-0.8349890770376827;-0.3438571078752056;1.143109081514488
Les Martys;0.3960327891811272;-0.6495509488339604;-0.6437986199448691;0.1362532657782087;0.01571726256521333;0.1795383046141387;-0.4871857142850368;-0.4073409165698962;-0.4952284345404508;0.524605810444521;-0.5468886069368127;-0.4677073608891879;0.9437351181864968
Les Martys;0.4351948194542545;-0.6100194634284684;-1.131559857936544;0.1935135181441323;-0.573405352307663;0.2177923997186222;-0.4379681821745272;-0.4066541195061251;-0.7742114991844419;0.3879652453362061;-1.057982489406917;-1.49731518323718;0.2885228958127546
Les Martys;0.4366237342416533;-0.5790282113011428;-1.386005787863493;0.1828858402118153;-0.8921788396409773;0.1543973024003779;-0.4626398448972374;-0.3660347069328724;-1.337701108288937;0.3255533437805468;-0.9880657791914549;-1.27403202841956;0.1580622564867832
Les Martys;0.3864264621495639;-0.5085792162542322;-0.9768909502168878;0.08945743149004004;-0.7467499299375817;0.154023814327181;-0.4380871458589693;-0.356892943800185;-0.7227827741806876;0.3895882664148123;-0.7467499299375817;-1.171693172992172;0.1868163277234884
Les Martys;0.3107612231153608;-0.4673900272682829;-1.197768495855926;-0.001868843446692026;-0.8603092345652696;0.111861671569973;-0.5518552208220816;-0.3227072324642258;-0.6759768462168024;0.4812048800638394;-0.7279464798777628;-1.127730629248171;0.06349437293656768
Les Martys;0.5009783866351537;-0.7010350705557589;-0.9518475161074318;0.2090037763915126;-0.5391842506146879;0.1878144773215745;-0.3944371206528354;-0.372852828848163;-0.6899696444055988;0.3639057363772557;-0.8539402707854267;-0.9722886763499765;0.5236065792447676
Liglet;0.4124847022525109;-0.9544738071197787;-1.311668848101757;0.2567080300236331;-1.169260702248648;0.2871379858284837;-0.3509922286570222;-0.3228304695275095;-1.23465366381064;0.6081115443711456;-0.6075439525995012;-2.722770302831766;-1.933623668146659
Liglet;0.607984797201869;-0.9040406991020844;-1.827950530031601;0.07899987777358009;-1.641640105794234;0.2652209134170529;-0.3977372155040466;-0.3441595302062976;-0.9487727004450692;0.5612155543329309;-0.6228622203704974;-1.48835713922826;-0.7188060606065334
Liglet;0.4406629396309243;-0.9538574097829762;-1.883276335497269;0.2550263626690126;-1.683703980592065;0.2107286868673803;-0.4525832965401746;-0.4354725129848982;-0.9371517162801235;0.6936406204679382;-0.5895455785747872;-1.455952549140022;-0.5858806244883819
Liglet;0.5783165888812247;-0.8859018203902098;-1.552862933497241;0.1403547419496864;-1.37677167444156;0.2755934351977984;-0.3852347222276278;-0.3494578390387935;-1.023743402446738;0.5166883285980908;-0.6778016701055409;-1.526265165003446;-0.6540800345202078
Liglet;0.7104669138133153;-0.9398645807795033;-1.315685804788173;0.06076528805012615;-1.272933824367223;0.2593426952534947;-0.4144718227949846;-0.3499490086583403;-0.9999325523034854;0.5185813875744019;-0.6725736179171551;-1.537534554404529;-0.4858277313306529
Liglet;0.6166641872325944;-0.97485781265546;-1.060029422392272;0.1563564315225818;-0.9778426662049222;0.3125757670843932;-0.3683586567977528;-0.3347304793339043;-0.8547799345953776;0.536567673234188;-0.6990890652520932;-1.241583577149456;-0.09979654926376003
Liglet;0.6798715427013666;-0.9110520825086363;-1.642347752032553;0.06830801062866043;-1.553406668695772;0.2741061965173721;-0.4130616010460715;-0.3117495257258629;-1.199440597843992;0.474622054904472;-0.7620539617071758;-1.516423102442602;-0.5438613507895413
Liglet;0.3023687837162115;-0.8951975884913939;-1.869929486322331;0.1980949576624846;-1.651873725723113;0.3099219216066573;-0.3701229114808855;-0.2916391673322603;-1.317843469956207;0.6863730144449569;-0.6094432993736281;-2.515653978705124;-1.816683974369105
Liglet;0.319383046215088;-0.9464145729954865;-0.9755728017367;0.1771118225895556;-0.9190914457842516;0.2201731453154512;-0.4563283411114565;-0.3645579677558111;-0.9735668190391014;0.8144776719466513;-0.4636894407578256;-1.8884226260178;-1.503846578903744
Lombardie;0.5275897222782202;-0.5625869080708679;-0.278590251705667;0.1685677796365522;-0.4334922116914102;0.2613218328734508;-0.3864956490151867;-0.1702507769168288;-0.7143188212671044;0.03668018307292442;-0.6950136660717178;-0.2757045634681788;0.9814811362794078
Lombardie;0.5701135144427192;-0.56717566055201;-0.01211223190027122;0.2264714753597733;-0.1582402675785092;0.2608890401634665;-0.3606265374254335;-0.1851124139788105;-0.5298513375281977;-0.04429691527167234;-0.512326992544665;-0.2565095758492905;1.057265110653309
Lombardie;0.214420326013479;-0.5637309243701646;-0.9061536051923709;-0.1737598453694023;-0.7600255695141328;0.173027640855254;-0.6094884149308397;-0.008526513901929378;-1.304093613864408;0.5315969576280171;-0.3426725197979602;-0.3645743612457899;0.8197580271026774
Lombardie;0.3194237770042684;-0.4422806223289469;-0.7996289810810486;-0.02708160821540362;-0.3225077263613862;0.1198514220990642;-0.5594638942404846;-0.2461193804979315;-0.7374810743322042;0.3960578340380133;-0.412513071170134;-0.7260516125514224;0.5129389279766897
Lombardie;0.1158506217263643;-0.2724380012694925;-1.13456938058253;-0.2653376608515535;-0.6030904635402746;0.07494563396010123;-0.681251040535492;-0.1337016590513028;-0.5782668798152424;0.5556266994459839;-0.2175893332621475;-0.7229496746192995;0.2038871130220751
Lombardie;0.1883357792854383;-0.3088046172369633;-1.117015590161185;-0.1438877365614867;-0.7190755814891477;0.07610900819327626;-0.638449094567342;-0.2074595609200101;-0.7190755814891477;0.4718161354330219;-0.3619033237661141;-0.4321702285167729;0.4332127628939086
Lombardie;0.1344784436535531;-0.230158354044766;-1.430187620598536;-0.2840595849202983;-1.17491511549523;0.1495959760182739;-0.6152744393234623;-0.0838346461478976;-0.5913385298612809;0.4635741414594072;-0.3229776509506679;-0.9038483432086922;0.02006148772082494
Lombardie;0.1443493771092205;-0.3300898564061269;-0.9544865569348744;-0.2366312084384817;-0.4773653022152119;0.07354216666536917;-0.6681798180915995;-0.157449962390857;-0.4773653022152119;0.5798216501262451;-0.276271774189475;-0.7688499799729628;0.2556237894102379
Lombardie;0.2014511171203508;-0.2962509705113308;-1.155897241631751;-0.1906593478909628;-0.616628080163244;0.1157656796597244;-0.6127847410814838;-0.133120026782181;-0.7646906156186817;0.418579228064123;-0.3727635907291674;-0.8059476049526804;0.293640491455823
Lombardie;0.3158241016329335;-0.5190800236128486;-0.8091146349753665;0.06109412562192151;-0.6841758983670665;0.1835861262831342;-0.4783627576916968;-0.1094214090202518;-0.5080846393113853;0.2515832053782452;-0.4749961169417395;-0.323629816770902;0.7581078452000782
Lombardie;0.2902461705330022;-0.5636257937887598;-0.8573565507112415;0.07810272942402374;-0.975455862789236;0.1467600154835906;-0.5234776434323289;-0.1501920677599511;-0.4983346080695736;0.3454689615916844;-0.560482514818418;-0.3432517297384091;0.7707890089309624
Luzay;0.5226013847869206;-1.000646815625782;-0.9567413299266998;0.3211322413797122;-0.7282620014113304;0.281497835877826;-0.3053887525354799;-0.36954861614101;-0.3717146778975178;0.5264618056001586;-0.6321423334474259;-1.32639169911086;-0.2577713255906811
Luzay;0.5630260188798233;-0.9976412872899141;-1.061896855407643;0.3143840926755304;-0.9140952358398391;0.2967581294750541;-0.2996848061254476;-0.3652807564651019;-0.485524371865022;0.4855119321996613;-0.6910788030259719;-1.039033972448139;-0.1429602039974518
Luzay;0.3996525898257344;-0.9590241723908979;-1.185808139682766;0.3270286673034306;-0.9895134945387981;0.3055535541515062;-0.2985124198740547;-0.3371792307733762;-0.345612398310239;0.5695221460351079;-0.6142656723587423;-1.263750313614843;-0.4627044556300282
Luzay;0.3820570746396379;-0.950959973228783;-1.243769638646073;0.4009150797498058;-1.30176158562376;0.3258968236791955;-0.2712196886338484;-0.3636709345627592;-0.7091090628176289;0.5316587534020971;-0.7219779890069498;-1.238374606759367;-0.3406796516541296
Mervent;0.7923139885052102;-1.085728975674387;-1.136191594113456;0.2586351791344388;-0.859073755854886;0.214264104697401;-0.4000797817728703;-0.4387754178460586;-0.6552099185805553;0.4735552258807978;-0.6996881903020573;-1.123203807963925;-0.3268724192139982
Mervent;0.9459089303101567;-1.243147305909892;-1.21395891678241;0.1810761012462203;-0.8849001975181854;0.1167929605012596;-0.4775624145057675;-0.5788104030848018;-0.962726389480844;0.6949726774383169;-0.9607017029144296;-1.443106905140266;-0.636084309972931
